         Reward           Loss         Length
        780.000         14.755            320
       3400.000         16.164            728
       1960.000         16.896            308
        620.000         14.719            304
        550.000         16.392            281
       1200.000         14.253            324
       2950.000         14.953            494
        590.000         15.868            279
       1180.000         15.886            286
        600.000         17.169            283
        740.000         14.270            329
       1210.000         15.814            297
        710.000         16.275            275
       1810.000         16.767            664
        460.000         16.988            291
        480.000         17.548            275
        810.000         15.007            326
       2650.000         16.509            517
       2900.000         17.802            555
        560.000         17.686            280
       1680.000         14.478            531
       1870.000         16.302            497
        820.000         17.004            324
       1160.000         14.210            288
       1460.000         14.511            465
       2620.000         14.783            473
        720.000         18.048            383
       1480.000         16.162            490
       1900.000         15.917            477
       1000.000         16.937            247
       1490.000         17.117            425
       1200.000         16.368            321
       1240.000         17.064            381
        450.000         16.300            286
        580.000         16.470            282
       1280.000         15.408            450
       1390.000         15.745            407
       1250.000         17.385            310
        840.000         15.944            383
        470.000         16.309            274
        760.000         17.057            318
        510.000         15.153            290
        710.000         16.334            281
       1580.000         17.535            524
        580.000         16.585            279
       1120.000         16.187            291
       1550.000         15.499            499
        750.000         16.114            360
       2590.000         16.570            472
        900.000         15.926            387
       1170.000         15.518            307
        760.000         16.628            311
       2940.000         17.084            695
       1080.000         17.156            451
       1310.000         15.752            490
       1200.000         16.701            340
        830.000         16.583            301
       1560.000         14.758            405
       2090.000         15.329            467
        500.000         13.611            290
        780.000         15.942            297
       1290.000         16.136            385
        750.000         15.086            279
        890.000         14.594            418
        600.000         15.446            335
        580.000         16.496            299
        790.000         17.650            326
       1190.000         14.155            309
        830.000         15.110            316
        750.000         15.337            324
       1120.000         17.221            292
       1890.000         14.569            296
        780.000         17.715            376
        620.000         14.188            312
       1240.000         15.607            324
       1140.000         16.285            279
       1660.000         16.672            442
       1280.000         15.485            451
       1440.000         15.890            499
       1140.000         15.207            488
        510.000         17.354            315
       1760.000         16.183            462
        520.000         15.579            308
        760.000         15.631            373
       2310.000         15.733            447
       2510.000         15.881            446
        590.000         18.028            320
        740.000         15.222            280
        690.000         14.659            307
        790.000         16.385            312
       1000.000         14.926            529
       1880.000         18.795            312
        760.000         19.189            299
       1670.000         13.848            491
       2470.000         15.627            626
        770.000         14.747            322
        550.000         17.122            289
       2020.000         15.903            312
       3710.000         14.871            491
       2440.000         16.590            502
       1340.000         16.043            404
        660.000         15.405            274
       2330.000         17.743            487
        760.000         16.337            314
        700.000         15.398            349
        960.000         18.742            353
       4220.000         15.038            472
       3020.000         17.426            452
        750.000         15.624            417
       1100.000         14.502            295
        600.000         14.829            397
       1190.000         15.642            449
       1160.000         14.766            337
       2470.000         15.868            468
       1330.000         14.415            514
       1170.000         14.483            316
        890.000         15.172            327
       1510.000         15.699            449
       1220.000         14.922            474
        720.000         14.349            288
        520.000         13.720            280
        470.000         14.776            296
        680.000         15.936            425
       1260.000         15.022            652
        780.000         14.127            312
        780.000         15.672            310
       1090.000         15.252            514
        790.000         13.893            325
        550.000         14.527            280
       1050.000         16.141            513
        530.000         15.386            290
       1260.000         17.290            362
       1190.000         14.738            488
        790.000         14.245            349
       1270.000         15.132            340
       2270.000         14.684            451
       2180.000         16.033            516
       2410.000         15.574            513
       1010.000         15.587            343
       1730.000         15.482            489
       2360.000         15.548            472
       1180.000         15.977            285
       1130.000         15.984            679
        760.000         15.629            288
       1580.000         13.907            520
       1250.000         14.721            621
       2490.000         14.079            621
       1990.000         15.253            322
       2010.000         17.191            456
       1390.000         15.176            464
        730.000         14.322            287
       1020.000         16.432            515
        680.000         16.611            402
       1160.000         15.804            306
       1130.000         17.335            328
       1190.000         18.464            307
        770.000         14.344            321
       1200.000         14.793            352
        860.000         15.809            436
       3720.000         15.396            570
        610.000         16.691            321
        180.000         16.256            191
       1600.000         16.354            573
       1730.000         15.604            423
       2050.000         15.852            323
       1110.000         14.176            439
       2010.000         14.527            920
       1340.000         15.320            454
        450.000         16.675            275
       1770.000         14.901            456
       1200.000         15.402            325
        470.000         15.639            269
        690.000         16.448            329
        550.000         15.909            288
       1150.000         14.981            294
       1370.000         14.456            396
        670.000         16.297            301
        570.000         14.720            300
        810.000         15.292            351
        620.000         15.448            352
        440.000         13.268            306
       2890.000         14.516            490
        740.000         14.229            298
        840.000         15.446            439
       1260.000         15.881            445
       1180.000         14.879            384
        770.000         14.917            348
       1240.000         13.699            329
       1020.000         15.027            405
        580.000         17.007            283
        680.000         15.588            355
       1030.000         15.883            424
       2000.000         14.722            323
       1140.000         17.556            501
       1180.000         14.935            284
        700.000         14.506            302
        580.000         14.404            307
       1130.000         15.750            290
        560.000         14.644            290
       1950.000         15.334            289
        780.000         15.233            296
        920.000         14.351            381
       1230.000         14.412            354
       1190.000         15.305            284
       1170.000         14.957            299
        590.000         17.970            279
       1000.000         12.137            460
       1480.000         15.223            447
       2330.000         14.913            471
       1200.000         15.068            303
       2120.000         15.792            473
        530.000         15.562            290
        670.000         13.813            312
        620.000         14.693            340
       1160.000         13.971            303
        500.000         15.540            299
       1990.000         15.279            308
       1100.000         14.355            448
       1500.000         15.273            465
        760.000         14.773            289
       1170.000         13.996            293
       1230.000         14.925            331
       2090.000         15.215            515
       2500.000         15.249            508
        590.000         13.284            293
        560.000         16.205            284
        550.000         15.437            296
       2330.000         15.504            476
        590.000         14.850            279
       1580.000         15.356            500
       1580.000         14.663            477
       1500.000         14.720            432
        550.000         13.509            319
       1130.000         13.885            302
        730.000         14.783            302
       1500.000         15.448            486
       1140.000         14.276            491
       1740.000         15.496            568
       1050.000         14.119            492
        470.000         13.771            277
        550.000         15.100            281
       1150.000         14.130            316
        950.000         16.430            443
        440.000         14.168            282
       2900.000         14.147            543
       1030.000         14.670            469
        540.000         13.664            301
        960.000         13.977            463
        970.000         14.871            430
       1080.000         18.743            425
       1880.000         13.109            317
        760.000         13.627            321
        490.000         15.150            299
       1570.000         13.477            580
        670.000         12.764            267
       1130.000         13.209            296
       1210.000         14.710            486
        770.000         13.166            322
       1170.000         15.641            294
        580.000         14.324            286
       1220.000         14.580            543
       1080.000         13.228            260
       1780.000         15.694            455
       1230.000         14.046            492
        740.000         13.820            303
        760.000         12.284            313
        740.000         14.918            410
        810.000         13.880            390
       2160.000         14.524            361
       2950.000         15.141            788
       2490.000         13.242            484
       2470.000         14.677            516
        600.000         15.672            321
       2090.000         14.414            430
       1070.000         16.119            445
       2160.000         14.220            496
       1700.000         15.452            624
       1090.000         14.296            456
       2410.000         15.517            485
       2440.000         14.102            479
       1650.000         15.762            492
        830.000         14.864            317
        550.000         14.597            319
       1590.000         15.704            448
        770.000         16.008            307
        860.000         14.907            377
       1010.000         14.846            366
        550.000         15.249            282
       1680.000         16.041            523
        720.000         16.169            299
       1240.000         16.600            507
       2090.000         13.915            482
       1190.000         15.934            284
        800.000         16.149            341
        730.000         14.283            310
       1780.000         14.958            546
       1670.000         14.989            430
        570.000         15.364            293
        800.000         14.942            339
        910.000         15.824            334
       1380.000         14.471            432
       1160.000         14.710            752
        670.000         15.247            343
       3650.000         13.850            484
        570.000         16.411            295
       1170.000         14.065            372
       1220.000         13.018            424
       1680.000         15.844            482
       2450.000         14.596            488
       1060.000         15.241            274
       1380.000         16.504            463
       2640.000         15.392            811
       4160.000         13.375            572
       1340.000         14.338            349
        760.000         15.997            319
        600.000         14.501            310
       1080.000         14.269            321
       1760.000         14.258            456
        550.000         14.605            315
       1110.000         14.907            566
       1310.000         14.100            456
        560.000         15.110            282
        600.000         15.313            292
       1740.000         14.072            569
       1210.000         15.285            347
       1790.000         15.192            603
       1180.000         16.446            322
        810.000         14.288            403
       1180.000         15.688            320
        540.000         15.081            317
       1320.000         16.014            534
        840.000         15.341            336
       2200.000         15.667            441
       1380.000         15.489            604
       1140.000         14.113            311
        530.000         14.888            305
       1690.000         15.240            524
        740.000         15.792            309
        540.000         14.389            265
       2590.000         16.383            536
       1530.000         15.815            498
        810.000         14.953            309
        710.000         16.507            392
       1070.000         15.339            449
        650.000         16.768            292
        740.000         13.225            293
        630.000         14.671            336
        760.000         14.185            394
       1770.000         14.526            474
       1040.000         16.293            447
       2540.000         17.345            471
       1060.000         17.359            380
       1120.000         15.071            500
       1140.000         14.886            336
       1480.000         16.538            443
       4190.000         14.927            673
       1360.000         16.695            404
        620.000         14.069            281
        750.000         15.681            305
       1260.000         16.335            374
       2410.000         15.432            443
       1170.000         17.775            280
        930.000         15.066            432
        640.000         16.102            359
       2480.000         16.410            426
       1140.000         15.244            304
       1180.000         15.388            286
       1170.000         14.875            304
       1870.000         14.985            527
        910.000         16.861            433
        890.000         15.103            457
       3820.000         16.291            510
       1190.000         17.779            469
        750.000         16.073            398
       4200.000         17.766            508
        810.000         14.551            318
       1210.000         14.088            306
       1050.000         16.775            475
        500.000         15.933            273
        820.000         15.794            340
       1420.000         14.903            683
        590.000         14.079            515
        740.000         13.259            289
       1260.000         15.622            515
        850.000         14.433            462
       1210.000         14.754            310
       2000.000         14.271            772
        530.000         16.410            276
        910.000         15.938            531
       1640.000         15.080            458
        730.000         16.351            319
       1340.000         16.533            563
       2100.000         15.349            502
       2080.000         14.445            499
       4210.000         16.822            491
       1360.000         14.315            379
       1110.000         14.986            460
       2670.000         15.337            705
       1620.000         16.242            553
       1510.000         15.210            571
        790.000         15.262            326
       1070.000         15.023            268
       2470.000         12.728            466
       1770.000         16.738            516
       1380.000         15.683            404
       1830.000         16.100            578
        770.000         15.499            304
        530.000         14.594            371
       1470.000         15.379            457
       1110.000         15.910            433
       1590.000         14.158            446
       1130.000         15.545            662
       1210.000         14.585            303
        580.000         15.829            309
        570.000         15.799            290
       2530.000         15.885            460
       1290.000         16.341            452
        550.000         14.279            279
       1180.000         14.452            285
       1200.000         16.369            311
       1180.000         16.114            343
        780.000         14.622            300
        570.000         16.464            290
       1040.000         16.104            418
        780.000         14.060            307
       1750.000         15.040            451
        760.000         14.394            323
       1470.000         14.979            507
       1360.000         14.985            389
        770.000         14.394            339
       2330.000         15.579            436
       1570.000         16.286            488
       1090.000         16.597            397
       1220.000         13.425            316
       1410.000         13.682            495
       2110.000         14.672            505
       2490.000         14.435            627
       1060.000         15.053            426
        530.000         17.383            276
       1250.000         16.004            340
        620.000         15.965            325
       2620.000         14.386            510
       2340.000         14.477            482
       1180.000         14.884            285
       1080.000         15.786            480
        740.000         15.724            331
        630.000         16.641            311
       1390.000         15.313            442
        530.000         16.805            275
       1480.000         16.424            510
       2400.000         15.847            566
        700.000         16.338            290
       1310.000         15.839            471
        970.000         16.736            499
       1090.000         14.202            453
        680.000         16.029            276
        540.000         14.994            320
       1630.000         16.149            472
        770.000         15.356            309
       1700.000         14.897            554
       1720.000         15.333            559
        590.000         14.196            351
       2870.000         16.839            484
       1320.000         13.599            359
       1950.000         18.220            289
        970.000         16.100            429
        790.000         16.352            335
       1290.000         16.750            482
       1160.000         15.043            510
        800.000         16.898            436
       1070.000         14.503            500
       2350.000         15.812            463
        200.000         17.766            206
       1580.000         17.616            528
        810.000         14.730            450
        580.000         15.888            309
       1500.000         15.670            470
       1520.000         15.501            565
       1560.000         15.929            607
       1290.000         18.041            469
       1300.000         16.158            484
       1290.000         14.970            507
       1710.000         16.483            422
       1490.000         14.928            463
       2970.000         15.640            531
        190.000         16.553            180
        550.000         15.636            307
        740.000         15.216            286
        610.000         15.433            318
        780.000         15.115            310
        710.000         16.314            305
       1260.000         15.004            345
       1790.000         17.013            474
        610.000         15.512            238
       1180.000         15.432            305
       1600.000         15.820            458
       2280.000         16.204            504
        830.000         15.163            338
       1700.000         14.934            677
       1570.000         15.220            476
       4000.000         15.621            453
        780.000         14.170            295
       1330.000         15.446            575
        820.000         16.600            375
        590.000         15.853            289
       1180.000         14.344            288
        920.000         14.725            382
        860.000         15.032            470
       1170.000         15.187            563
        650.000         14.886            312
       1770.000         14.568            685
        890.000         13.509            396
        700.000         14.821            438
        940.000         16.093            377
       1120.000         15.266            287
        710.000         14.665            295
        610.000         16.644            326
       1180.000         15.444            290
       2260.000         14.899            519
       1730.000         14.712            479
       1770.000         13.347            502
        560.000         15.337            276
        520.000         15.505            317
        810.000         15.662            318
        530.000         15.707            385
        570.000         15.400            284
       1280.000         15.436            502
       1210.000         14.961            301
        790.000         14.080            318
        970.000         15.222            351
       1450.000         15.683            701
        900.000         15.742            389
       2140.000         15.380            452
        790.000         13.803            315
       1190.000         14.807            286
        580.000         13.246            313
       1100.000         15.954            327
       2470.000         15.406            438
       2470.000         14.443            566
       1040.000         16.120            540
       1260.000         15.461            367
        790.000         17.617            312
       1450.000         16.848            479
       1270.000         17.716            340
       1230.000         15.751            345
       1850.000         15.671            516
        720.000         15.539            273
       1180.000         13.051            288
       1370.000         13.954            390
        970.000         15.909            403
       2480.000         16.758            510
        770.000         15.026            303
       1190.000         15.196            303
        660.000         16.115            382
        940.000         15.325            360
        820.000         16.370            322
       2140.000         15.436            694
        510.000         16.619            291
       1720.000         14.646            485
        620.000         15.072            355
        900.000         16.593            475
       1160.000         15.198            321
        870.000         15.256            350
        820.000         15.305            336
        790.000         15.213            296
        760.000         16.068            307
        490.000         16.070            288
       1140.000         14.849            561
        880.000         15.086            358
        700.000         14.229            370
        760.000         15.469            317
        810.000         16.380            402
       1190.000         14.145            283
       1450.000         15.412            449
        790.000         15.702            328
        760.000         15.154            298
        810.000         14.618            294
        750.000         12.991            297
        840.000         14.443            354
       1660.000         14.115            507
       1070.000         15.444            462
       1120.000         15.652            334
       1110.000         15.617            482
       1170.000         14.741            305
       1040.000         15.083            250
       4440.000         13.976            441
        640.000         14.324            339
       1120.000         15.130            329
        770.000         15.121            291
       1460.000         15.649            565
       3330.000         14.476            600
        580.000         17.125            306
       1230.000         15.002            339
       2140.000         15.832            429
       2630.000         13.488            548
       2320.000         16.096            487
        620.000         16.562            253
       1440.000         14.097            629
       1540.000         15.601            484
        770.000         14.705            294
       3610.000         15.173            307
       1700.000         15.581            424
       1150.000         14.958            313
       1160.000         16.961            280
       2970.000         15.269            557
       1210.000         16.457            301
       1590.000         14.931            454
       1170.000         13.810            325
       3030.000         15.361            739
       1180.000         15.733            517
       1170.000         15.304            291
        750.000         15.975            310
       1670.000         14.487            439
       1360.000         16.092            452
       1420.000         14.693            575
       1720.000         15.014            533
       1620.000         17.112            400
       1200.000         15.776            294
        760.000         14.956            611
       1370.000         15.492            346
        630.000         13.541            314
        780.000         15.709            346
       1280.000         14.630            418
        870.000         16.544            515
        690.000         15.067            370
       1520.000         14.481            466
        190.000         14.931            173
        150.000         14.571            179
       2260.000         13.918            507
       1680.000         14.665            534
       2570.000         16.432            511
       1200.000         16.499            314
        530.000         13.786            292
       1710.000         13.872            483
       1320.000         17.396            370
       1870.000         15.492            286
       1180.000         14.416            285
       1190.000         13.608            284
        850.000         15.618            312
       1040.000         14.936            419
        550.000         16.510            283
       1160.000         15.410            296
       1760.000         15.154            473
       1190.000         14.092            357
       1740.000         15.441            599
       1560.000         16.038            475
       1710.000         15.747            560
        910.000         15.978            500
        720.000         13.259            307
        720.000         14.690            311
       1310.000         13.988            396
       2270.000         14.230            515
       1210.000         14.610            295
        830.000         14.464            581
       2670.000         14.802            499
       1660.000         15.641            467
       1110.000         15.878            647
       1050.000         16.826            331
       1160.000         15.665            278
        470.000         13.056            276
       1050.000         14.629            471
        650.000         14.330            342
        600.000         15.310            328
        960.000         13.605            359
       1320.000         15.079            350
        640.000         14.381            318
        540.000         13.488            292
       1000.000         16.536            374
        800.000         14.630            331
        720.000         13.850            297
       2410.000         14.869            453
        560.000         14.692            278
        720.000         16.988            284
        810.000         15.714            305
        770.000         14.988            310
        810.000         15.107            332
       1300.000         15.753            369
       1180.000         13.370            286
       1190.000         13.317            285
        550.000         14.920            308
       2710.000         14.383            522
       1190.000         16.527            286
        810.000         15.689            308
       1840.000         14.521            478
        480.000         14.961            274
       1040.000         15.306            421
       1850.000         13.557            743
       1700.000         15.276            565
        590.000         14.706            325
        810.000         14.994            314
       1390.000         15.027            355
        940.000         15.920            432
       1150.000         15.063            290
        840.000         14.946            321
        730.000         15.127            307
       1210.000         15.602            325
        780.000         15.453            301
       1410.000         14.728            462
       1300.000         15.446            442
       1730.000         15.596            527
       1260.000         15.993            499
        940.000         14.838            401
       1530.000         14.989            487
        530.000         15.496            293
       2930.000         15.348            520
        760.000         15.670            322
        200.000         13.723            174
        260.000         17.651            221
        490.000         15.728            323
        610.000         15.146            315
       1190.000         13.995            430
       1270.000         15.775            324
       1600.000         15.391            514
       1180.000         16.016            329
        780.000         16.124            289
        980.000         15.131            427
       1830.000         15.375            488
       1590.000         13.707            441
        590.000         14.228            315
        800.000         17.382            316
        540.000         15.109            298
        560.000         13.520            283
        760.000         15.462            341
        840.000         14.355            322
       1190.000         13.842            289
       4620.000         15.049            462
        550.000         15.714            332
        630.000         16.156            312
       1630.000         15.330            454
       1270.000         15.408            354
       2610.000         15.580            466
        640.000         14.431            327
       1610.000         15.786            610
       1800.000         15.088            468
        760.000         17.087            337
       1500.000         14.161            445
        730.000         14.976            306
       1150.000         16.923            470
        790.000         15.876            308
        530.000         14.399            289
        660.000         14.392            350
       1180.000         15.206            285
       1210.000         14.239            583
       1640.000         15.445            494
       1090.000         14.504            293
        560.000         16.200            305
       1050.000         14.658            647
        710.000         15.415            302
       2370.000         14.326            464
       1170.000         15.604            328
        720.000         15.476            277
       2220.000         15.236            499
        210.000         16.240            193
       1850.000         14.566            510
        570.000         15.492            299
       2520.000         15.652            495
       1630.000         17.224            502
       1340.000         15.026            332
       1140.000         15.840            302
        650.000         15.445            371
        770.000         15.092            295
        880.000         14.260            507
       1170.000         15.518            289
       1150.000         15.659            297
       1160.000         13.462            282
        790.000         13.524            320
        560.000         14.269            299
       1610.000         14.385            478
        740.000         15.209            387
       1630.000         15.383            524
       2190.000         15.238            508
       3000.000         15.343            518
        280.000         14.352            190
        790.000         15.567            350
        540.000         15.088            328
       1310.000         16.239            467
       1510.000         15.479            469
       1460.000         16.394            507
        810.000         16.224            333
        710.000         16.064            280
        730.000         15.815            271
       1130.000         16.749            300
        230.000         15.639            201
        770.000         14.785            306
       1190.000         18.436            285
       1670.000         16.321            466
       1120.000         15.656            291
       1670.000         16.360            591
       1180.000         14.489            309
       1560.000         14.214            469
        810.000         15.291            311
       1200.000         13.439            321
       1460.000         16.212            374
       3870.000         15.032            487
       1710.000         15.669            663
       1010.000         16.397            429
        530.000         16.147            306
        920.000         15.761            533
        890.000         15.237            459
       1120.000         15.141            304
       1090.000         15.466            429
        620.000         15.824            322
       1730.000         15.838            565
       1750.000         15.458            469
        760.000         14.816            305
       1880.000         13.093            641
       1610.000         14.916            503
        550.000         14.125            291
        640.000         12.702            301
       1340.000         14.341            477
        640.000         14.790            336
       1720.000         15.075            597
       1120.000         15.859            310
       1180.000         14.840            341
        760.000         11.602            300
       2480.000         13.689            468
       1190.000         13.300            339
        650.000         16.849            318
        810.000         13.745            293
        610.000         14.451            313
       1150.000         14.785            462
        930.000         15.860            368
        830.000         13.566            329
        800.000         12.923            316
       1700.000         14.800            489
        570.000         15.382            296
       1110.000         16.288            266
       3710.000         13.558            488
        800.000         15.116            296
        750.000         14.583            286
        970.000         14.628            398
       2160.000         14.593            428
       2540.000         14.913            494
        160.000         17.762            185
       1260.000         14.372            344
       1080.000         14.631            483
        780.000         13.058            336
       1310.000         16.145            447
       1170.000         12.717            289
        920.000         15.806            470
        640.000         14.795            312
        740.000         14.146            293
       1810.000         14.186            473
        570.000         14.831            288
        910.000         14.757            529
        780.000         14.390            314
       1210.000         13.308            490
        620.000         15.322            314
       1170.000         16.252            291
       2980.000         13.032            478
        630.000         13.131            368
        800.000         12.750            295
       1080.000         13.729            332
       1170.000         14.198            309
        610.000         15.228            305
        750.000         14.936            318
        730.000         15.664            303
        880.000         14.470            443
       1150.000         14.051            286
       1510.000         15.023            471
       1240.000         14.528            475
       1440.000         13.527            492
       2310.000         15.285            600
       2510.000         16.001            448
        830.000         16.293            348
        660.000         13.717            353
       1820.000         12.941            498
       1180.000         14.525            285
       1160.000         14.221            517
        100.000         12.466            136
       1910.000         14.207            277
       2360.000         14.491            708
       2280.000         13.877            504
        670.000         13.648            305
        630.000         15.190            322
       2300.000         15.334            437
        400.000         14.114            292
       1830.000         13.419            534
        800.000         13.727            319
        650.000         13.092            305
       1200.000         13.567            313
        710.000         15.393            311
       1190.000         13.508            316
        530.000         13.497            273
        700.000         15.705            377
       3010.000         14.214            542
        700.000         12.751            317
       1240.000         13.635            335
       1210.000         14.785            302
       3050.000         15.272            547
        910.000         14.758            438
        580.000         15.078            288
        640.000         14.936            306
        780.000         14.634            361
        540.000         15.753            296
        980.000         14.719            420
        750.000         13.589            300
        540.000         15.734            297
        790.000         14.387            354
       1010.000         13.814            414
       1060.000         13.721            449
       1680.000         14.188            450
        570.000         13.280            312
       2460.000         14.139            534
       1200.000         13.568            340
       1310.000         13.846            328
        750.000         15.042            314
       2310.000         14.277            461
       1320.000         14.841            389
       1220.000         15.812            325
        770.000         14.387            429
       1180.000         15.134            524
        760.000         16.789            354
       1170.000         13.750            305
        830.000         15.992            328
        780.000         15.308            289
        790.000         15.220            353
       2910.000         15.765            487
       1970.000         13.534            323
        830.000         15.332            312
        790.000         15.140            317
       1110.000         14.537            476
        810.000         14.164            324
        810.000         16.288            308
        770.000         15.375            301
        880.000         13.579            510
        770.000         14.336            321
       4140.000         13.032            439
       3760.000         14.531            341
        500.000         13.574            310
        680.000         14.169            289
       1240.000         14.335            322
       1180.000         14.450            300
       1150.000         14.824            300
       3640.000         15.322            325
       1170.000         15.405            312
       2480.000         15.817            500
        560.000         14.861            294
       1180.000         14.159            305
       1650.000         15.920            534
        570.000         13.279            328
       3960.000         15.554            443
        570.000         15.928            327
       1030.000         14.220            323
        830.000         15.078            319
        800.000         14.636            323
       2490.000         14.425            611
       2320.000         15.259            588
        730.000         15.035            278
        620.000         15.197            315
        920.000         14.768            350
       1220.000         13.916            342
       3070.000         14.039            546
       1220.000         14.720            469
        570.000         14.042            286
        610.000         16.210            316
        790.000         16.117            402
       2370.000         16.473            498
       1450.000         14.851            355
       1230.000         13.966            340
        660.000         13.898            431
       1460.000         14.778            497
        140.000         15.327            196
       1760.000         15.114            489
       2380.000         14.753            422
       1470.000         15.319            475
        750.000         15.972            315
        770.000         14.001            306
        510.000         14.807            305
       1170.000         13.802            286
        650.000         14.054            302
        840.000         12.399            323
       1320.000         14.048            386
        980.000         15.162            435
       1220.000         15.142            308
       1150.000         14.320            489
       4090.000         15.325            456
        810.000         16.768            329
       1000.000         15.869            371
