         Reward           Loss         Length
       -146.000        186.292            146
       -141.000        150.051            141
        -85.000        144.501             85
       -144.000        173.349            144
       -154.000        176.039            154
       -145.000        166.612            145
       -144.000        164.947            144
       -142.000        158.151            142
       -147.000        165.364            147
       -145.000        177.438            145
       -143.000        162.834            143
       -143.000        170.875            143
       -148.000        172.821            148
       -143.000        169.495            143
       -143.000        161.697            143
        -85.000        175.609             85
       -152.000        165.957            152
       -149.000        182.008            149
        -84.000        186.481             84
       -143.000        159.612            143
        -86.000        196.417             86
       -141.000        177.714            141
       -155.000        179.459            155
       -143.000        160.507            143
        -95.000        183.142             95
        -86.000        169.005             86
       -144.000        178.284            144
       -145.000        174.867            145
       -145.000        173.820            145
        -85.000        206.817             85
        -94.000        167.123             94
        -88.000        179.234             88
       -156.000        184.388            156
       -141.000        190.897            141
       -144.000        178.124            144
        -85.000        158.739             85
       -141.000        165.060            141
       -144.000        175.665            144
        -88.000        173.179             88
       -142.000        172.646            142
       -108.000        188.305            108
       -141.000        169.233            141
       -141.000        167.076            141
       -139.000        187.511            139
        -91.000        179.853             91
        -87.000        195.847             87
       -141.000        170.061            141
       -119.000        213.972            119
       -140.000        184.326            140
        -87.000        170.631             87
        -96.000        189.156             96
       -149.000        168.777            149
       -138.000        179.257            138
        -93.000        195.418             93
        -96.000        185.320             96
       -139.000        185.353            139
       -141.000        169.589            141
       -138.000        163.984            138
       -139.000        192.931            139
       -142.000        175.237            142
       -140.000        186.371            140
       -157.000        179.407            157
       -114.000        168.989            114
       -140.000        186.836            140
       -139.000        172.036            139
       -179.000        180.130            179
       -137.000        169.948            137
       -141.000        187.589            141
       -140.000        176.589            140
       -140.000        171.193            140
       -138.000        195.643            138
       -141.000        167.070            141
       -182.000        185.097            182
       -138.000        200.112            138
        -90.000        199.789             90
       -141.000        175.398            141
       -151.000        190.433            151
       -140.000        175.122            140
       -137.000        197.760            137
       -137.000        200.193            137
       -136.000        190.306            136
       -136.000        194.005            136
       -140.000        175.842            140
       -139.000        175.403            139
       -140.000        205.163            140
       -140.000        190.936            140
       -141.000        216.994            141
       -137.000        217.432            137
       -163.000        190.328            163
       -140.000        194.930            140
       -179.000        204.107            179
       -154.000        196.833            154
       -141.000        180.743            141
       -139.000        215.157            139
       -167.000        178.051            167
       -144.000        197.676            144
       -144.000        196.433            144
       -147.000        204.681            147
       -140.000        160.452            140
       -151.000        176.795            151
       -101.000        209.226            101
       -176.000        208.776            176
        -92.000        205.929             92
       -138.000        196.497            138
       -137.000        188.399            137
       -161.000        216.644            161
       -171.000        196.500            171
       -139.000        195.426            139
       -142.000        215.693            142
       -139.000        204.981            139
       -138.000        195.998            138
       -101.000        212.855            101
       -148.000        207.871            148
       -149.000        185.219            149
        -97.000        209.712             97
       -138.000        189.699            138
       -158.000        201.593            158
        -90.000        188.093             90
       -171.000        203.619            171
       -154.000        177.864            154
       -176.000        199.495            176
       -137.000        209.550            137
       -139.000        189.654            139
       -137.000        218.068            137
       -160.000        186.976            160
       -158.000        184.015            158
       -141.000        201.563            141
       -182.000        203.515            182
       -163.000        199.734            163
       -159.000        217.658            159
       -138.000        189.495            138
       -183.000        199.475            183
       -152.000        203.797            152
        -89.000        205.452             89
       -136.000        205.748            136
       -191.000        216.360            191
       -139.000        215.952            139
       -138.000        206.696            138
       -135.000        216.641            135
       -175.000        205.759            175
       -134.000        196.652            134
       -157.000        189.680            157
       -140.000        192.174            140
       -170.000        198.243            170
       -136.000        215.036            136
       -150.000        196.351            150
       -137.000        191.194            137
       -139.000        186.922            139
       -141.000        212.476            141
       -150.000        205.270            150
       -114.000        209.985            114
       -111.000        203.307            111
       -172.000        187.004            172
       -112.000        214.800            112
       -170.000        190.404            170
        -91.000        175.713             91
        -98.000        195.174             98
       -142.000        221.253            142
       -150.000        191.129            150
       -165.000        205.835            165
       -110.000        208.489            110
       -135.000        209.588            135
       -101.000        180.600            101
       -109.000        199.826            109
       -122.000        212.077            122
       -137.000        189.027            137
       -142.000        220.554            142
       -138.000        218.145            138
       -109.000        167.908            109
       -143.000        202.580            143
       -114.000        206.843            114
