         Reward           Loss         Length
       -106.000          0.384            106
        -94.000          0.394             94
       -104.000          0.382            104
       -104.000          0.390            104
       -200.000          0.403            200
        -87.000          0.406             87
       -103.000          0.398            103
       -122.000          0.412            122
       -105.000          0.397            105
       -105.000          0.393            105
       -106.000          0.383            106
       -119.000          0.393            119
       -106.000          0.385            106
        -95.000          0.390             95
       -106.000          0.391            106
        -89.000          0.379             89
        -94.000          0.406             94
       -105.000          0.404            105
       -107.000          0.408            107
       -104.000          0.400            104
        -86.000          0.394             86
       -105.000          0.397            105
       -103.000          0.416            103
       -104.000          0.391            104
        -90.000          0.407             90
       -103.000          0.389            103
       -103.000          0.402            103
        -86.000          0.403             86
       -105.000          0.400            105
        -88.000          0.405             88
       -106.000          0.403            106
       -105.000          0.391            105
        -88.000          0.394             88
       -106.000          0.394            106
       -107.000          0.403            107
       -104.000          0.383            104
       -104.000          0.404            104
       -105.000          0.393            105
       -103.000          0.399            103
       -103.000          0.399            103
       -104.000          0.416            104
       -105.000          0.404            105
       -105.000          0.417            105
       -106.000          0.394            106
       -104.000          0.389            104
        -91.000          0.403             91
       -116.000          0.384            116
       -104.000          0.393            104
       -142.000          0.421            142
        -99.000          0.400             99
       -105.000          0.389            105
       -105.000          0.374            105
       -108.000          0.405            108
       -105.000          0.408            105
       -144.000          0.403            144
        -83.000          0.397             83
       -107.000          0.398            107
        -92.000          0.411             92
       -105.000          0.395            105
       -105.000          0.401            105
       -146.000          0.398            146
       -104.000          0.404            104
       -105.000          0.394            105
       -120.000          0.397            120
        -84.000          0.407             84
       -105.000          0.413            105
       -106.000          0.388            106
       -106.000          0.390            106
       -103.000          0.405            103
       -114.000          0.398            114
        -89.000          0.399             89
        -98.000          0.427             98
        -85.000          0.396             85
       -146.000          0.400            146
       -107.000          0.403            107
       -104.000          0.404            104
       -104.000          0.406            104
       -104.000          0.405            104
        -86.000          0.405             86
       -143.000          0.400            143
        -83.000          0.404             83
       -108.000          0.412            108
       -105.000          0.391            105
       -103.000          0.424            103
       -104.000          0.406            104
       -104.000          0.422            104
       -104.000          0.404            104
       -104.000          0.384            104
        -84.000          0.389             84
       -105.000          0.392            105
       -104.000          0.392            104
       -106.000          0.400            106
       -104.000          0.388            104
        -85.000          0.410             85
        -94.000          0.405             94
       -106.000          0.407            106
        -99.000          0.403             99
       -118.000          0.407            118
        -96.000          0.374             96
        -92.000          0.385             92
        -94.000          0.406             94
       -103.000          0.404            103
       -105.000          0.409            105
       -107.000          0.399            107
        -85.000          0.398             85
       -105.000          0.418            105
       -168.000          0.400            168
       -106.000          0.385            106
        -91.000          0.404             91
        -83.000          0.375             83
       -104.000          0.397            104
       -105.000          0.399            105
       -112.000          0.390            112
       -104.000          0.405            104
       -102.000          0.404            102
       -104.000          0.417            104
       -103.000          0.404            103
       -103.000          0.400            103
       -105.000          0.417            105
       -146.000          0.416            146
        -96.000          0.411             96
       -177.000          0.400            177
        -93.000          0.395             93
       -111.000          0.395            111
       -103.000          0.413            103
       -103.000          0.398            103
       -104.000          0.377            104
       -106.000          0.383            106
       -103.000          0.387            103
        -88.000          0.412             88
       -143.000          0.405            143
       -105.000          0.397            105
       -103.000          0.415            103
       -104.000          0.394            104
        -94.000          0.400             94
        -87.000          0.405             87
       -102.000          0.396            102
       -108.000          0.415            108
       -105.000          0.402            105
       -104.000          0.414            104
        -90.000          0.412             90
        -94.000          0.398             94
       -103.000          0.406            103
       -104.000          0.398            104
       -105.000          0.402            105
       -106.000          0.406            106
       -106.000          0.409            106
       -104.000          0.407            104
        -86.000          0.408             86
       -104.000          0.415            104
       -106.000          0.424            106
       -104.000          0.395            104
       -104.000          0.381            104
        -88.000          0.413             88
       -104.000          0.374            104
        -90.000          0.399             90
        -91.000          0.405             91
       -105.000          0.396            105
       -105.000          0.396            105
        -84.000          0.390             84
       -106.000          0.406            106
       -107.000          0.389            107
        -89.000          0.401             89
        -89.000          0.405             89
       -103.000          0.407            103
       -104.000          0.406            104
       -105.000          0.403            105
        -88.000          0.404             88
       -103.000          0.399            103
       -105.000          0.418            105
       -101.000          0.400            101
