         Reward           Loss         Length
       -153.000          5.025            153
       -180.000          5.675            180
       -159.000          7.160            159
       -152.000          6.389            152
       -156.000          6.703            156
       -162.000          6.253            162
       -164.000          6.154            164
       -161.000          6.884            161
       -177.000          6.866            177
       -156.000          6.093            156
       -162.000          5.609            162
       -167.000          7.027            167
       -174.000          5.878            174
       -156.000          6.303            156
       -164.000          6.786            164
       -157.000          6.598            157
       -194.000          6.804            194
       -162.000          6.234            162
       -107.000          6.120            107
       -177.000          7.426            177
       -155.000          7.690            155
       -168.000          6.698            168
       -154.000          6.882            154
       -159.000          6.343            159
       -161.000          7.191            161
       -177.000          7.449            177
       -190.000          6.886            190
       -161.000          8.477            161
       -164.000          6.397            164
       -162.000          6.889            162
       -191.000          6.861            191
       -165.000          7.405            165
       -200.000          6.863            200
       -189.000          6.474            189
       -164.000          7.147            164
       -161.000          6.194            161
       -179.000          7.586            179
       -161.000          7.873            161
       -163.000          7.491            163
       -163.000          7.425            163
       -166.000          7.627            166
       -171.000          7.133            171
       -161.000          7.439            161
       -177.000          7.136            177
       -124.000          7.840            124
       -163.000          7.954            163
       -200.000          6.495            200
       -200.000          8.070            200
       -200.000          7.316            200
       -182.000          7.875            182
       -200.000          7.601            200
       -200.000          6.720            200
       -174.000          7.438            174
       -173.000          9.587            173
       -161.000          7.546            161
       -163.000          7.748            163
       -200.000          6.957            200
       -170.000          7.351            170
       -200.000          7.893            200
       -200.000          8.121            200
       -163.000          9.130            163
       -174.000          7.686            174
       -174.000          8.152            174
       -156.000          8.085            156
       -182.000          8.186            182
       -176.000          9.630            176
       -173.000          9.188            173
       -174.000          7.133            174
       -163.000          8.002            163
       -177.000          7.707            177
       -200.000          8.038            200
       -172.000          7.488            172
       -200.000          8.190            200
       -200.000          8.986            200
       -200.000          8.826            200
       -181.000          8.331            181
       -165.000          8.647            165
       -200.000          7.852            200
       -200.000          9.006            200
       -200.000          8.465            200
       -171.000          9.382            171
       -182.000          8.353            182
       -183.000          7.642            183
       -200.000          9.063            200
       -200.000          7.559            200
       -200.000          8.331            200
       -200.000          8.510            200
       -200.000          7.280            200
       -173.000          8.032            173
       -200.000          9.168            200
       -200.000          7.800            200
       -186.000          8.763            186
       -200.000          9.047            200
       -200.000          9.014            200
       -200.000          8.276            200
       -170.000          9.137            170
       -200.000          8.938            200
       -175.000          9.965            175
       -176.000         10.056            176
       -179.000         10.253            179
       -200.000         10.718            200
       -200.000          9.265            200
       -179.000          7.986            179
       -200.000          8.788            200
       -200.000          8.884            200
       -200.000          8.064            200
       -200.000          9.728            200
       -171.000          7.781            171
       -180.000          9.353            180
       -177.000         10.548            177
       -169.000          8.554            169
       -159.000          9.374            159
       -176.000          9.554            176
       -159.000          9.162            159
       -171.000          9.308            171
       -200.000         10.192            200
       -171.000          9.775            171
       -160.000          7.933            160
       -170.000          8.998            170
       -173.000          9.445            173
       -172.000          9.976            172
       -169.000          9.525            169
       -167.000          9.201            167
       -177.000          9.774            177
       -167.000          9.254            167
       -160.000          9.176            160
       -172.000         10.829            172
       -168.000          8.081            168
       -200.000          8.843            200
       -166.000         10.614            166
       -172.000          9.999            172
       -171.000         10.088            171
       -175.000          8.700            175
       -169.000          9.496            169
       -157.000         10.833            157
       -157.000         10.418            157
       -184.000         10.196            184
       -157.000          8.515            157
       -200.000         10.373            200
       -158.000          9.332            158
       -170.000         10.099            170
       -200.000         10.229            200
       -170.000         10.374            170
       -179.000          8.387            179
       -161.000          8.992            161
       -169.000          9.090            169
       -167.000          9.254            167
       -154.000          9.187            154
       -167.000          8.801            167
       -155.000         12.031            155
       -173.000          9.159            173
       -158.000         11.136            158
       -169.000         10.170            169
       -167.000         10.006            167
       -157.000         10.222            157
       -200.000         10.119            200
       -167.000          9.542            167
       -152.000         10.743            152
       -200.000         10.544            200
       -156.000         10.264            156
       -169.000         10.266            169
       -169.000         10.651            169
       -200.000         10.218            200
       -169.000         11.094            169
       -176.000         10.132            176
       -171.000         11.121            171
       -180.000         10.775            180
       -158.000         12.517            158
       -200.000         10.259            200
       -171.000         11.155            171
       -200.000         11.964            200
