         Reward           Loss         Length
       -109.000          0.344            109
        -89.000          0.351             89
       -111.000          0.353            111
       -107.000          0.345            107
       -105.000          0.348            105
        -86.000          0.341             86
       -109.000          0.356            109
       -105.000          0.370            105
       -111.000          0.354            111
       -111.000          0.352            111
       -114.000          0.360            114
        -98.000          0.356             98
       -112.000          0.340            112
       -106.000          0.353            106
       -110.000          0.342            110
        -88.000          0.350             88
       -113.000          0.333            113
       -111.000          0.329            111
       -111.000          0.358            111
       -110.000          0.352            110
        -96.000          0.333             96
       -112.000          0.340            112
       -106.000          0.342            106
       -108.000          0.348            108
       -200.000          0.333            200
       -105.000          0.352            105
       -106.000          0.353            106
        -84.000          0.359             84
       -111.000          0.352            111
        -97.000          0.354             97
       -112.000          0.362            112
       -107.000          0.357            107
       -100.000          0.347            100
       -107.000          0.343            107
       -174.000          0.349            174
       -108.000          0.350            108
       -106.000          0.353            106
       -107.000          0.359            107
       -106.000          0.352            106
       -105.000          0.337            105
       -108.000          0.355            108
       -108.000          0.341            108
       -108.000          0.350            108
       -107.000          0.346            107
       -110.000          0.355            110
        -87.000          0.352             87
       -104.000          0.350            104
       -111.000          0.361            111
       -121.000          0.348            121
        -88.000          0.352             88
       -109.000          0.349            109
       -111.000          0.330            111
       -110.000          0.347            110
       -110.000          0.347            110
        -97.000          0.347             97
        -90.000          0.342             90
       -111.000          0.357            111
       -173.000          0.345            173
       -113.000          0.334            113
       -104.000          0.350            104
        -94.000          0.353             94
       -107.000          0.356            107
       -111.000          0.324            111
       -103.000          0.339            103
        -83.000          0.351             83
       -110.000          0.329            110
       -109.000          0.352            109
       -111.000          0.349            111
       -106.000          0.350            106
       -104.000          0.324            104
       -183.000          0.340            183
       -102.000          0.335            102
       -100.000          0.344            100
        -90.000          0.353             90
       -109.000          0.333            109
       -111.000          0.339            111
       -108.000          0.329            108
       -109.000          0.346            109
        -84.000          0.349             84
       -139.000          0.337            139
        -87.000          0.341             87
       -106.000          0.348            106
       -105.000          0.339            105
       -109.000          0.348            109
       -113.000          0.354            113
       -110.000          0.345            110
       -105.000          0.343            105
       -112.000          0.335            112
        -98.000          0.363             98
       -111.000          0.343            111
       -108.000          0.340            108
        -92.000          0.346             92
       -111.000          0.347            111
        -86.000          0.334             86
       -125.000          0.363            125
       -111.000          0.346            111
       -173.000          0.338            173
       -162.000          0.335            162
       -176.000          0.343            176
        -89.000          0.342             89
       -107.000          0.354            107
       -162.000          0.357            162
       -106.000          0.344            106
       -103.000          0.341            103
        -89.000          0.351             89
       -170.000          0.348            170
       -120.000          0.338            120
       -106.000          0.334            106
        -92.000          0.362             92
       -102.000          0.332            102
       -109.000          0.344            109
       -108.000          0.339            108
       -136.000          0.346            136
       -105.000          0.349            105
       -167.000          0.343            167
       -113.000          0.346            113
       -105.000          0.337            105
       -158.000          0.338            158
       -137.000          0.324            137
       -167.000          0.333            167
       -167.000          0.354            167
       -138.000          0.353            138
        -94.000          0.366             94
       -171.000          0.336            171
       -140.000          0.358            140
       -163.000          0.354            163
       -111.000          0.365            111
       -107.000          0.341            107
       -104.000          0.354            104
        -87.000          0.349             87
       -121.000          0.344            121
       -109.000          0.341            109
       -146.000          0.348            146
       -108.000          0.338            108
        -98.000          0.332             98
        -90.000          0.346             90
       -162.000          0.364            162
       -138.000          0.360            138
       -107.000          0.347            107
       -104.000          0.336            104
        -87.000          0.363             87
        -95.000          0.346             95
       -138.000          0.365            138
       -105.000          0.367            105
       -111.000          0.360            111
       -108.000          0.355            108
       -110.000          0.344            110
       -105.000          0.337            105
        -89.000          0.365             89
       -137.000          0.352            137
       -108.000          0.351            108
       -108.000          0.338            108
       -105.000          0.346            105
        -89.000          0.351             89
       -105.000          0.347            105
        -93.000          0.348             93
        -92.000          0.340             92
       -109.000          0.362            109
       -137.000          0.349            137
        -84.000          0.333             84
       -103.000          0.342            103
       -111.000          0.351            111
        -87.000          0.329             87
        -88.000          0.345             88
       -138.000          0.355            138
       -138.000          0.334            138
       -108.000          0.341            108
        -97.000          0.346             97
       -139.000          0.332            139
       -108.000          0.345            108
       -165.000          0.335            165
