         Reward           Loss         Length
       -106.000          0.334            106
       -110.000          0.339            110
        -88.000          0.339             88
       -108.000          0.352            108
        -88.000          0.355             88
       -137.000          0.344            137
       -109.000          0.331            109
       -108.000          0.344            108
       -134.000          0.331            134
       -104.000          0.353            104
       -108.000          0.325            108
       -110.000          0.344            110
       -133.000          0.341            133
       -107.000          0.350            107
       -106.000          0.352            106
        -86.000          0.312             86
       -141.000          0.341            141
       -184.000          0.338            184
        -87.000          0.327             87
       -108.000          0.329            108
        -95.000          0.338             95
       -108.000          0.338            108
       -192.000          0.333            192
       -107.000          0.323            107
        -92.000          0.334             92
        -86.000          0.338             86
       -138.000          0.332            138
       -105.000          0.340            105
       -106.000          0.361            106
        -86.000          0.333             86
        -91.000          0.326             91
        -89.000          0.356             89
       -103.000          0.343            103
       -108.000          0.332            108
       -105.000          0.318            105
        -85.000          0.328             85
       -108.000          0.308            108
       -106.000          0.331            106
        -86.000          0.341             86
       -106.000          0.324            106
        -91.000          0.319             91
       -107.000          0.317            107
       -139.000          0.328            139
       -106.000          0.320            106
        -87.000          0.338             87
        -85.000          0.334             85
       -143.000          0.318            143
        -92.000          0.320             92
       -106.000          0.324            106
        -83.000          0.326             83
        -99.000          0.330             99
       -200.000          0.328            200
       -108.000          0.333            108
        -87.000          0.325             87
        -88.000          0.317             88
       -106.000          0.315            106
       -140.000          0.330            140
       -109.000          0.335            109
       -109.000          0.319            109
       -107.000          0.341            107
       -105.000          0.338            105
        -90.000          0.334             90
        -85.000          0.308             85
       -131.000          0.336            131
       -107.000          0.328            107
        -85.000          0.322             85
       -108.000          0.313            108
       -142.000          0.338            142
       -142.000          0.328            142
       -132.000          0.319            132
       -107.000          0.319            107
       -143.000          0.313            143
        -92.000          0.339             92
       -107.000          0.318            107
        -85.000          0.309             85
       -141.000          0.334            141
       -104.000          0.329            104
       -138.000          0.315            138
       -107.000          0.305            107
       -108.000          0.331            108
       -108.000          0.314            108
       -109.000          0.331            109
       -105.000          0.304            105
       -108.000          0.301            108
        -97.000          0.304             97
       -106.000          0.328            106
       -141.000          0.321            141
       -108.000          0.320            108
        -96.000          0.309             96
       -108.000          0.322            108
       -143.000          0.337            143
       -141.000          0.320            141
       -146.000          0.326            146
       -112.000          0.320            112
       -146.000          0.304            146
       -143.000          0.335            143
       -141.000          0.305            141
       -146.000          0.323            146
       -106.000          0.302            106
       -142.000          0.318            142
        -84.000          0.322             84
       -140.000          0.321            140
        -91.000          0.313             91
       -140.000          0.311            140
       -108.000          0.322            108
       -143.000          0.305            143
        -90.000          0.297             90
       -107.000          0.326            107
       -105.000          0.306            105
       -106.000          0.307            106
       -107.000          0.324            107
       -145.000          0.317            145
       -144.000          0.314            144
       -140.000          0.317            140
        -92.000          0.315             92
       -108.000          0.320            108
       -144.000          0.326            144
        -84.000          0.314             84
       -148.000          0.328            148
       -133.000          0.328            133
        -88.000          0.334             88
       -105.000          0.323            105
       -105.000          0.328            105
       -109.000          0.328            109
       -145.000          0.323            145
        -86.000          0.320             86
       -105.000          0.289            105
        -87.000          0.308             87
        -88.000          0.307             88
       -142.000          0.331            142
       -106.000          0.314            106
        -89.000          0.320             89
       -141.000          0.312            141
        -84.000          0.313             84
       -107.000          0.306            107
        -89.000          0.320             89
       -121.000          0.308            121
       -105.000          0.307            105
       -108.000          0.313            108
        -84.000          0.319             84
       -107.000          0.319            107
        -89.000          0.329             89
       -106.000          0.325            106
        -85.000          0.329             85
       -105.000          0.299            105
       -143.000          0.340            143
       -105.000          0.314            105
       -105.000          0.324            105
       -142.000          0.322            142
       -146.000          0.308            146
       -107.000          0.324            107
       -111.000          0.314            111
       -106.000          0.305            106
       -107.000          0.320            107
       -106.000          0.302            106
        -86.000          0.323             86
        -95.000          0.327             95
       -142.000          0.328            142
        -86.000          0.318             86
       -106.000          0.300            106
       -109.000          0.310            109
       -107.000          0.315            107
        -86.000          0.322             86
       -110.000          0.296            110
        -86.000          0.329             86
       -106.000          0.305            106
        -91.000          0.301             91
       -141.000          0.303            141
       -107.000          0.309            107
       -144.000          0.322            144
       -107.000          0.312            107
