         Reward           Loss         Length
       -108.000          0.406            108
        -89.000          0.365             89
       -105.000          0.384            105
       -107.000          0.390            107
       -196.000          0.394            196
       -105.000          0.374            105
       -107.000          0.407            107
       -105.000          0.396            105
        -92.000          0.381             92
       -107.000          0.392            107
       -106.000          0.374            106
       -122.000          0.386            122
        -95.000          0.391             95
       -107.000          0.389            107
       -148.000          0.389            148
       -107.000          0.384            107
        -92.000          0.384             92
       -106.000          0.390            106
        -90.000          0.398             90
        -94.000          0.403             94
       -108.000          0.396            108
       -112.000          0.396            112
       -107.000          0.392            107
       -108.000          0.387            108
       -107.000          0.380            107
       -200.000          0.396            200
        -88.000          0.403             88
       -107.000          0.404            107
       -106.000          0.382            106
       -108.000          0.396            108
        -86.000          0.398             86
       -106.000          0.400            106
       -108.000          0.397            108
        -83.000          0.376             83
       -106.000          0.403            106
       -107.000          0.402            107
        -88.000          0.421             88
       -107.000          0.392            107
       -105.000          0.382            105
       -107.000          0.404            107
       -108.000          0.392            108
       -186.000          0.397            186
       -106.000          0.410            106
       -154.000          0.408            154
        -92.000          0.410             92
       -107.000          0.392            107
       -106.000          0.405            106
       -107.000          0.390            107
       -107.000          0.396            107
        -92.000          0.387             92
       -106.000          0.405            106
       -107.000          0.403            107
        -95.000          0.397             95
        -91.000          0.419             91
       -111.000          0.403            111
       -106.000          0.392            106
       -106.000          0.386            106
       -106.000          0.380            106
       -106.000          0.386            106
        -84.000          0.376             84
       -106.000          0.411            106
        -87.000          0.394             87
        -90.000          0.394             90
       -106.000          0.407            106
        -90.000          0.420             90
       -107.000          0.403            107
        -86.000          0.384             86
        -90.000          0.384             90
       -108.000          0.385            108
        -85.000          0.407             85
       -107.000          0.395            107
       -128.000          0.381            128
       -106.000          0.380            106
       -106.000          0.385            106
       -106.000          0.376            106
       -108.000          0.408            108
       -107.000          0.377            107
       -106.000          0.379            106
       -107.000          0.375            107
       -106.000          0.403            106
       -103.000          0.391            103
        -89.000          0.395             89
       -106.000          0.385            106
       -108.000          0.386            108
       -107.000          0.406            107
       -105.000          0.404            105
       -106.000          0.400            106
       -106.000          0.388            106
        -88.000          0.372             88
       -106.000          0.383            106
       -106.000          0.381            106
       -106.000          0.395            106
       -107.000          0.390            107
       -106.000          0.377            106
       -108.000          0.395            108
       -146.000          0.390            146
       -108.000          0.369            108
        -89.000          0.392             89
       -106.000          0.405            106
        -87.000          0.381             87
       -106.000          0.386            106
       -108.000          0.406            108
       -104.000          0.385            104
       -106.000          0.392            106
       -108.000          0.382            108
       -107.000          0.382            107
       -106.000          0.398            106
       -124.000          0.394            124
       -105.000          0.395            105
        -86.000          0.402             86
       -106.000          0.391            106
       -106.000          0.377            106
        -94.000          0.390             94
       -106.000          0.389            106
        -86.000          0.405             86
       -109.000          0.388            109
       -106.000          0.392            106
       -106.000          0.378            106
       -149.000          0.377            149
        -90.000          0.411             90
        -86.000          0.376             86
       -106.000          0.408            106
       -105.000          0.384            105
        -86.000          0.370             86
       -105.000          0.399            105
       -106.000          0.360            106
        -90.000          0.375             90
        -86.000          0.394             86
       -107.000          0.368            107
       -106.000          0.378            106
        -98.000          0.378             98
        -99.000          0.373             99
        -90.000          0.377             90
        -98.000          0.375             98
       -106.000          0.387            106
       -107.000          0.394            107
        -89.000          0.400             89
       -107.000          0.391            107
       -107.000          0.398            107
       -106.000          0.368            106
        -94.000          0.379             94
       -107.000          0.379            107
        -92.000          0.379             92
        -84.000          0.402             84
       -106.000          0.383            106
        -92.000          0.407             92
       -105.000          0.382            105
       -107.000          0.383            107
        -94.000          0.378             94
       -106.000          0.408            106
        -89.000          0.385             89
       -107.000          0.398            107
       -104.000          0.391            104
        -98.000          0.391             98
       -106.000          0.382            106
       -107.000          0.383            107
       -105.000          0.384            105
       -106.000          0.391            106
       -106.000          0.374            106
       -106.000          0.394            106
       -106.000          0.365            106
       -108.000          0.392            108
       -107.000          0.389            107
       -106.000          0.364            106
       -101.000          0.383            101
        -89.000          0.383             89
        -86.000          0.391             86
       -108.000          0.392            108
       -107.000          0.383            107
       -106.000          0.364            106
       -107.000          0.396            107
