         Reward           Loss         Length
       -135.000      57558.456            135
       -135.000      59051.619            135
       -113.000      55134.873            113
       -138.000      59836.341            138
       -162.000      60298.611            162
       -139.000      63508.992            139
       -121.000      63108.779            121
       -163.000      57757.345            163
       -132.000      56582.829            132
       -113.000      53164.540            113
       -147.000      58816.494            147
       -136.000      56506.883            136
       -135.000      56167.694            135
       -139.000      60451.631            139
       -137.000      54205.331            137
       -133.000      57107.141            133
       -165.000      57127.031            165
       -136.000      62178.766            136
       -147.000      60149.157            147
       -164.000      64071.265            164
       -110.000      60409.732            110
       -143.000      61402.458            143
       -135.000      56008.565            135
       -142.000      57626.584            142
       -164.000      57329.078            164
       -112.000      61517.419            112
       -150.000      55511.908            150
       -163.000      62713.046            163
       -137.000      58414.292            137
       -135.000      59835.071            135
       -135.000      60881.132            135
       -139.000      55380.819            139
       -134.000      58355.732            134
       -165.000      57452.734            165
       -136.000      60493.107            136
       -133.000      58220.034            133
       -137.000      63779.921            137
       -133.000      61139.715            133
       -135.000      60133.699            135
       -142.000      58688.848            142
       -136.000      60818.738            136
       -136.000      60725.040            136
       -139.000      57356.554            139
       -143.000      61205.291            143
       -135.000      63028.674            135
       -144.000      59002.673            144
       -177.000      60509.739            177
       -140.000      54018.455            140
       -153.000      64505.300            153
       -152.000      59124.016            152
       -163.000      58092.972            163
       -137.000      54698.539            137
       -145.000      64225.770            145
        -96.000      59655.945             96
       -137.000      59114.505            137
       -131.000      61936.373            131
       -138.000      60524.421            138
       -131.000      58181.870            131
       -147.000      59532.272            147
       -140.000      66062.198            140
       -143.000      58526.764            143
       -150.000      64756.961            150
       -142.000      59519.618            142
       -139.000      60085.901            139
       -150.000      61783.958            150
       -148.000      61167.863            148
       -145.000      60526.021            145
       -166.000      57679.978            166
       -138.000      62870.051            138
       -133.000      64705.138            133
       -148.000      58093.942            148
       -142.000      62037.630            142
       -137.000      62710.093            137
       -136.000      66833.053            136
       -135.000      66408.146            135
       -142.000      63712.459            142
       -135.000      59093.311            135
       -130.000      60623.777            130
       -168.000      65806.454            168
       -147.000      64994.276            147
       -134.000      60662.182            134
       -134.000      63397.980            134
       -171.000      64295.242            171
       -144.000      65389.371            144
       -141.000      59110.134            141
       -135.000      61728.032            135
       -136.000      58124.497            136
       -164.000      63822.273            164
       -145.000      61956.186            145
       -166.000      66974.198            166
       -108.000      57418.039            108
       -145.000      57947.639            145
       -162.000      60030.610            162
       -145.000      64758.064            145
       -137.000      63799.472            137
       -139.000      63855.924            139
       -137.000      62115.006            137
       -135.000      65229.138            135
       -139.000      63545.013            139
       -136.000      57078.747            136
       -142.000      60297.866            142
       -162.000      63239.635            162
        -99.000      72454.910             99
       -162.000      62752.175            162
       -136.000      68541.463            136
       -132.000      68102.199            132
       -137.000      71796.130            137
       -135.000      59752.329            135
       -133.000      68835.459            133
       -144.000      59764.229            144
       -138.000      67536.201            138
       -152.000      66974.310            152
       -165.000      64771.574            165
       -162.000      63567.266            162
       -136.000      64435.456            136
       -164.000      68760.560            164
       -133.000      63875.622            133
       -155.000      58217.510            155
       -134.000      64843.778            134
       -133.000      67209.219            133
       -139.000      66973.086            139
       -140.000      63987.154            140
       -141.000      60034.432            141
       -135.000      68264.713            135
       -144.000      63379.313            144
       -133.000      66120.012            133
       -135.000      61354.003            135
       -144.000      64929.834            144
       -150.000      60620.708            150
       -135.000      68431.955            135
       -138.000      61496.501            138
       -162.000      60052.425            162
       -134.000      64142.432            134
       -162.000      61119.313            162
       -145.000      67510.025            145
       -135.000      67619.698            135
       -145.000      70376.331            145
       -161.000      65064.507            161
       -151.000      68265.938            151
       -150.000      66507.273            150
       -131.000      63824.110            131
       -109.000      68172.346            109
       -160.000      62277.845            160
       -148.000      69176.944            148
       -136.000      64569.915            136
       -140.000      65566.460            140
       -137.000      64094.372            137
       -143.000      65584.842            143
       -137.000      66464.427            137
       -139.000      68527.909            139
        -97.000      70397.194             97
       -133.000      63588.393            133
       -144.000      69337.692            144
       -131.000      64311.010            131
       -137.000      69063.050            137
       -161.000      69443.460            161
       -140.000      66393.081            140
       -143.000      64153.741            143
       -134.000      71010.650            134
       -136.000      66294.726            136
       -134.000      71315.150            134
       -138.000      67754.405            138
       -137.000      66095.755            137
       -135.000      61339.935            135
       -135.000      64084.609            135
       -134.000      64470.543            134
       -136.000      58681.968            136
       -132.000      67750.964            132
       -154.000      70044.159            154
       -141.000      65061.031            141
       -134.000      67256.541            134
       -140.000      64261.936            140
       -148.000      62499.352            148
       -134.000      66615.889            134
       -133.000      67500.385            133
       -131.000      69067.143            131
       -131.000      71955.411            131
       -146.000      74443.206            146
        -96.000      69109.494             96
       -130.000      65059.054            130
       -144.000      67521.414            144
       -132.000      71196.609            132
       -141.000      70330.926            141
       -144.000      69039.813            144
       -135.000      73529.367            135
       -120.000      59894.433            120
       -139.000      57926.741            139
        -96.000      66761.314             96
       -134.000      66595.399            134
       -134.000      72675.236            134
       -134.000      63597.047            134
       -140.000      65885.041            140
       -142.000      70171.017            142
       -144.000      68426.654            144
       -145.000      65987.121            145
       -150.000      68204.379            150
       -144.000      64738.690            144
       -134.000      59648.816            134
       -138.000      64877.289            138
       -136.000      68651.857            136
       -134.000      70935.973            134
       -160.000      69747.395            160
       -144.000      70704.256            144
       -157.000      68074.755            157
       -138.000      70311.742            138
       -137.000      77321.209            137
       -136.000      69958.799            136
       -133.000      68253.120            133
       -133.000      71321.969            133
       -139.000      70583.251            139
       -131.000      71840.094            131
       -149.000      69728.399            149
       -133.000      71547.087            133
       -132.000      72859.795            132
       -146.000      64613.600            146
       -133.000      69737.003            133
       -145.000      71314.325            145
       -140.000      63505.515            140
       -131.000      71047.442            131
       -144.000      67830.447            144
       -141.000      71422.300            141
       -140.000      69050.750            140
       -143.000      65759.606            143
       -143.000      74807.335            143
       -137.000      70409.654            137
       -135.000      72397.070            135
       -143.000      74372.725            143
       -168.000      70740.691            168
       -139.000      64995.447            139
       -144.000      68606.469            144
       -137.000      76552.146            137
       -146.000      67878.077            146
       -151.000      68325.763            151
       -132.000      68658.260            132
       -133.000      73085.159            133
       -138.000      72658.121            138
       -138.000      72762.866            138
       -140.000      70862.018            140
       -130.000      69742.244            130
       -136.000      73312.356            136
       -142.000      71990.695            142
       -137.000      68558.954            137
       -143.000      62244.211            143
       -144.000      71173.068            144
       -141.000      68729.053            141
       -147.000      69407.838            147
       -142.000      70631.270            142
       -138.000      68165.413            138
       -140.000      70448.501            140
       -132.000      72959.889            132
       -134.000      72464.486            134
       -138.000      79368.399            138
       -145.000      68929.526            145
       -143.000      66680.136            143
       -132.000      68749.611            132
       -140.000      78681.426            140
       -135.000      73867.454            135
       -146.000      72057.827            146
       -146.000      69889.458            146
       -139.000      75542.296            139
       -139.000      67669.724            139
       -134.000      76583.738            134
       -136.000      80214.969            136
       -152.000      67261.733            152
       -143.000      70818.679            143
       -137.000      75427.673            137
       -135.000      67110.218            135
       -132.000      69841.465            132
       -134.000      69212.393            134
       -134.000      73849.057            134
       -135.000      70181.722            135
       -149.000      64497.166            149
       -137.000      72817.332            137
       -135.000      79972.497            135
       -133.000      72832.892            133
       -135.000      73139.499            135
       -149.000      69603.484            149
       -134.000      66415.785            134
       -146.000      73305.052            146
       -148.000      69971.177            148
       -129.000      69008.817            129
       -140.000      77410.356            140
       -157.000      73318.443            157
       -137.000      70215.243            137
       -129.000      69098.273            129
       -177.000      71612.153            177
       -148.000      77350.147            148
       -139.000      70393.487            139
       -137.000      68288.144            137
       -133.000      74945.049            133
       -141.000      74069.803            141
       -136.000      73747.999            136
       -129.000      71839.178            129
       -144.000      73194.422            144
